UN_SMP,SMP_Loc,UN_SMA,SMA_Loc,Jurus_SMA,degree_p,degree_t,Prestasi,test_score,status
67,Luar Kota,91,Luar Kota,IPS,58,Saintek,No,55,Placed
79.33,Dalam Kota,78.33,Luar Kota,IPA,77.48,Saintek,Yes,86.5,Placed
65,Dalam Kota,68,Dalam Kota,Seni,64,Soshum,No,75,Placed
56,Dalam Kota,52,Dalam Kota,IPA,52,Saintek,No,66,Not Placed
85.8,Dalam Kota,73.6,Dalam Kota,IPS,73.3,Soshum,No,96.8,Placed
55,Luar Kota,49.8,Luar Kota,IPA,67.25,Saintek,Yes,55,Not Placed
46,Luar Kota,49.2,Luar Kota,IPS,79,Soshum,No,74.28,Not Placed
82,Dalam Kota,64,Dalam Kota,IPA,66,Saintek,Yes,67,Placed
73,Dalam Kota,79,Dalam Kota,IPS,72,Soshum,No,91.34,Placed
58,Dalam Kota,70,Dalam Kota,IPS,61,Soshum,No,54,Not Placed
58,Dalam Kota,61,Dalam Kota,IPS,60,Soshum,Yes,62,Placed
69.6,Dalam Kota,68.4,Dalam Kota,IPS,78.3,Soshum,Yes,60,Placed
47,Dalam Kota,55,Luar Kota,IPA,65,Soshum,No,62,Not Placed
77,Dalam Kota,87,Dalam Kota,IPS,59,Soshum,No,68,Placed
62,Dalam Kota,47,Dalam Kota,IPS,50,Soshum,No,76,Not Placed
65,Dalam Kota,75,Dalam Kota,IPS,69,Soshum,Yes,72,Placed
63,Dalam Kota,66.2,Dalam Kota,IPS,65.6,Soshum,Yes,60,Placed
55,Dalam Kota,67,Dalam Kota,IPS,64,Soshum,No,60,Not Placed
63,Dalam Kota,66,Dalam Kota,IPS,64,Soshum,No,68,Not Placed
60,Luar Kota,67,Luar Kota,Seni,70,Soshum,Yes,50.48,Placed
62,Luar Kota,65,Luar Kota,IPS,66,Soshum,No,50,Placed
79,Luar Kota,76,Luar Kota,IPS,85,Soshum,No,95,Placed
69.8,Luar Kota,60.8,Luar Kota,IPA,72.23,Saintek,No,55.53,Placed
77.4,Luar Kota,60,Luar Kota,IPA,64.74,Saintek,Yes,92,Placed
76.5,Luar Kota,97.7,Luar Kota,IPA,78.86,Saintek,No,97.4,Placed
52.58,Luar Kota,54.6,Dalam Kota,IPS,50.2,Soshum,Yes,76,Not Placed
71,Luar Kota,79,Luar Kota,IPS,66,Soshum,Yes,94,Placed
63,Luar Kota,67,Luar Kota,IPS,66,Soshum,No,68,Placed
76.76,Luar Kota,76.5,Luar Kota,IPS,67.5,Soshum,Yes,73.35,Placed
62,Dalam Kota,67,Dalam Kota,IPS,58,Soshum,No,77,Not Placed
64,Dalam Kota,73.5,Dalam Kota,IPS,73,Soshum,No,52,Placed
67,Dalam Kota,53,Dalam Kota,IPA,65,Saintek,No,64,Not Placed
61,Dalam Kota,81,Dalam Kota,IPS,66.4,Soshum,No,50.89,Placed
87,Luar Kota,65,Luar Kota,IPA,81,Soshum,Yes,88,Placed
62,Luar Kota,51,Luar Kota,IPA,52,Soshum,No,68.44,Not Placed
69,Dalam Kota,78,Dalam Kota,IPS,72,Soshum,No,71,Placed
51,Dalam Kota,44,Dalam Kota,IPS,57,Soshum,No,64,Not Placed
79,Dalam Kota,76,Dalam Kota,IPA,65.6,Saintek,No,58,Placed
73,Luar Kota,58,Luar Kota,IPA,66,Soshum,No,53.7,Placed
81,Luar Kota,68,Luar Kota,IPA,64,Saintek,No,93,Placed
78,Dalam Kota,77,Luar Kota,IPS,80,Soshum,No,60,Placed
74,Luar Kota,63.16,Luar Kota,IPS,65,Soshum,Yes,65,Not Placed
49,Luar Kota,39,Dalam Kota,IPA,65,Soshum,No,63,Not Placed
87,Luar Kota,87,Luar Kota,IPS,68,Soshum,No,95,Placed
77,Luar Kota,73,Luar Kota,IPS,81,Soshum,Yes,89,Placed
76,Dalam Kota,64,Dalam Kota,IPA,72,Saintek,No,58,Not Placed
70.89,Luar Kota,71.98,Luar Kota,IPA,65.6,Soshum,No,68,Not Placed
63,Dalam Kota,60,Dalam Kota,IPS,57,Soshum,Yes,78,Placed
63,Luar Kota,62,Luar Kota,IPS,68,Soshum,No,64,Placed
50,Luar Kota,37,Luar Kota,Seni,52,Soshum,No,65,Not Placed
75.2,Dalam Kota,73.2,Dalam Kota,IPA,68.4,Soshum,No,65,Placed
54.4,Dalam Kota,61.12,Dalam Kota,IPS,56.2,Soshum,No,67,Not Placed
40.89,Luar Kota,45.83,Luar Kota,IPS,53,Soshum,No,71.2,Not Placed
80,Luar Kota,70,Luar Kota,IPA,72,Saintek,No,87,Placed
74,Dalam Kota,60,Luar Kota,IPA,69,Soshum,No,78,Placed
60.4,Dalam Kota,66.6,Luar Kota,IPA,65,Soshum,No,71,Placed
63,Luar Kota,71.4,Luar Kota,IPS,61.4,Soshum,No,68,Placed
68,Dalam Kota,76,Dalam Kota,IPS,74,Soshum,No,80,Placed
74,Dalam Kota,62,Luar Kota,IPA,68,Soshum,No,74,Placed
